image_id,source,alignment_score,artifact_score
862,User_VAR_600_2,5.0,3.0
862,User_VAR_600_3,5.0,3.0
865,Sys_VAR_ref_600_1,4.85,3.62
865,Sys_VAR_ref_600_2,4.85,3.6
865,Sys_VAR_ref_600_3,4.85,3.65
865,User_VAR_600_1,5.0,5.0
865,User_VAR_600_2,5.0,4.0
865,User_VAR_600_3,5.0,5.0
866,Sys_VAR_ref_600_1,4.85,2.1
866,Sys_VAR_ref_600_2,4.65,2.85
866,Sys_VAR_ref_600_3,4.85,3.2
866,User_VAR_600_1,5.0,2.0
866,User_VAR_600_2,3.75,4.0
866,User_VAR_600_3,3.75,2.0
867,Sys_VAR_ref_600_1,1.85,3.62
867,Sys_VAR_ref_600_2,3.85,2.65
867,Sys_VAR_ref_600_3,2.85,3.12
867,User_VAR_600_1,3.75,3.0
867,User_VAR_600_2,3.75,3.0
867,User_VAR_600_3,3.75,3.0
868,Sys_VAR_ref_600_1,4.85,3.62
868,Sys_VAR_ref_600_2,4.85,3.65
868,Sys_VAR_ref_600_3,4.85,3.65
868,User_VAR_600_1,5.0,4.0
868,User_VAR_600_2,5.0,4.0
868,User_VAR_600_3,5.0,4.0
870,Sys_VAR_ref_600_1,3.85,4.12
870,Sys_VAR_ref_600_2,2.85,2.9
870,Sys_VAR_ref_600_3,2.85,3.42
870,User_VAR_600_1,3.0,3.0
870,User_VAR_600_2,2.78,4.0
870,User_VAR_600_3,2.78,4.0
871,Sys_VAR_ref_600_1,4.65,3.85
871,Sys_VAR_ref_600_2,4.85,4.2
871,Sys_VAR_ref_600_3,4.85,3.65
871,User_VAR_600_1,4.0,4.0
871,User_VAR_600_2,4.0,4.0
871,User_VAR_600_3,4.0,4.0
872,Sys_VAR_ref_600_1,4.65,2.85
872,Sys_VAR_ref_600_2,4.85,3.65
872,Sys_VAR_ref_600_3,4.85,3.65
872,User_VAR_600_1,4.44,4.0
872,User_VAR_600_2,4.44,4.0
872,User_VAR_600_3,4.44,4.0
873,Sys_VAR_ref_600_1,4.85,4.2
873,Sys_VAR_ref_600_2,4.85,4.2
873,Sys_VAR_ref_600_3,4.85,3.6
873,User_VAR_600_1,5.0,4.0
873,User_VAR_600_2,5.0,4.0
873,User_VAR_600_3,5.0,4.0
876,Sys_VAR_ref_600_1,4.65,2.85
876,Sys_VAR_ref_600_2,4.85,3.62
876,Sys_VAR_ref_600_3,4.85,3.65
876,User_VAR_600_1,5.0,4.0
876,User_VAR_600_2,4.0,4.0
876,User_VAR_600_3,4.0,4.0
879,Sys_VAR_ref_600_1,4.92,4.15
879,Sys_VAR_ref_600_2,4.85,3.65
879,Sys_VAR_ref_600_3,4.68,3.45
879,User_VAR_600_1,5.0,4.0
879,User_VAR_600_2,5.0,4.0
879,User_VAR_600_3,5.0,4.0
881,Sys_VAR_ref_600_1,4.85,4.2
881,Sys_VAR_ref_600_2,4.68,3.85
881,Sys_VAR_ref_600_3,4.85,3.65
881,User_VAR_600_1,5.0,3.0
881,User_VAR_600_2,5.0,4.0
881,User_VAR_600_3,5.0,4.0
883,Sys_VAR_ref_600_1,4.85,4.2
883,Sys_VAR_ref_600_2,4.85,4.2
883,Sys_VAR_ref_600_3,4.85,3.65
883,User_VAR_600_1,5.0,4.0
883,User_VAR_600_2,5.0,5.0
883,User_VAR_600_3,5.0,5.0
884,Sys_VAR_ref_600_1,0.05,4.82
884,Sys_VAR_ref_600_2,3.85,2.9
884,Sys_VAR_ref_600_3,0.05,4.82
884,User_VAR_600_1,0.0,4.0
884,User_VAR_600_2,0.0,5.0
884,User_VAR_600_3,0.0,5.0
885,Sys_VAR_ref_600_1,4.85,3.62
885,Sys_VAR_ref_600_2,4.85,3.65
885,Sys_VAR_ref_600_3,4.85,3.6
885,User_VAR_600_1,5.0,4.0
885,User_VAR_600_2,5.0,4.0
885,User_VAR_600_3,5.0,4.0
887,Sys_VAR_ref_600_1,4.85,3.65
887,Sys_VAR_ref_600_2,4.85,3.6
887,Sys_VAR_ref_600_3,4.85,4.72
887,User_VAR_600_1,5.0,4.0
887,User_VAR_600_2,5.0,4.0
887,User_VAR_600_3,5.0,5.0
889,Sys_VAR_ref_600_1,4.85,3.65
889,Sys_VAR_ref_600_2,4.92,4.85
889,Sys_VAR_ref_600_3,4.92,4.85
889,User_VAR_600_1,5.0,5.0
889,User_VAR_600_2,5.0,5.0
889,User_VAR_600_3,5.0,5.0
891,Sys_VAR_ref_600_1,4.65,2.85
891,Sys_VAR_ref_600_2,4.85,3.2
891,Sys_VAR_ref_600_3,4.65,3.82
891,User_VAR_600_1,5.0,3.0
891,User_VAR_600_2,5.0,3.0
891,User_VAR_600_3,5.0,3.0
893,Sys_VAR_ref_600_1,4.65,2.85
893,Sys_VAR_ref_600_2,4.85,3.62
893,Sys_VAR_ref_600_3,4.65,2.85
893,User_VAR_600_1,5.0,4.0
893,User_VAR_600_2,5.0,4.0
893,User_VAR_600_3,5.0,4.0
895,Sys_VAR_ref_600_1,4.85,3.75
895,Sys_VAR_ref_600_2,4.85,3.72
895,Sys_VAR_ref_600_3,4.85,3.75
895,User_VAR_600_1,5.0,4.0
895,User_VAR_600_2,5.0,4.0
895,User_VAR_600_3,5.0,4.0
896,Sys_VAR_ref_600_1,4.65,2.85
896,Sys_VAR_ref_600_2,4.85,3.2
896,Sys_VAR_ref_600_3,4.65,3.82
896,User_VAR_600_1,5.0,4.0
896,User_VAR_600_2,5.0,4.0
896,User_VAR_600_3,5.0,4.0
897,Sys_VAR_ref_600_1,4.85,3.6
897,Sys_VAR_ref_600_2,4.85,2.9
897,Sys_VAR_ref_600_3,4.65,3.82
897,User_VAR_600_1,5.0,4.0
897,User_VAR_600_2,5.0,4.0
897,User_VAR_600_3,5.0,4.0
899,Sys_VAR_ref_600_1,4.85,3.65
899,Sys_VAR_ref_600_2,4.65,3.85
899,Sys_VAR_ref_600_3,4.65,3.82
899,User_VAR_600_1,5.0,4.0
899,User_VAR_600_2,4.29,4.0
899,User_VAR_600_3,4.29,4.0
900,Sys_VAR_ref_600_1,2.85,3.4
900,Sys_VAR_ref_600_2,2.85,2.1
900,Sys_VAR_ref_600_3,2.85,2.1
900,User_VAR_600_1,3.75,2.0
900,User_VAR_600_2,4.38,3.0
900,User_VAR_600_3,4.38,2.0
901,Sys_VAR_ref_600_1,4.85,3.72
901,Sys_VAR_ref_600_2,4.15,3.85
901,Sys_VAR_ref_600_3,4.85,4.62
901,User_VAR_600_1,4.44,4.0
901,User_VAR_600_2,5.0,4.0
901,User_VAR_600_3,4.44,4.0
904,Sys_VAR_ref_600_1,4.85,3.62
904,Sys_VAR_ref_600_2,4.65,3.82
904,Sys_VAR_ref_600_3,4.85,3.65
904,User_VAR_600_1,5.0,4.0
904,User_VAR_600_2,5.0,4.0
904,User_VAR_600_3,5.0,4.0
906,Sys_VAR_ref_600_1,4.85,3.65
906,Sys_VAR_ref_600_2,4.85,3.62
906,Sys_VAR_ref_600_3,4.92,4.85
906,User_VAR_600_1,5.0,4.0
906,User_VAR_600_2,5.0,4.0
906,User_VAR_600_3,5.0,4.0
907,Sys_VAR_ref_600_1,4.85,3.6
907,Sys_VAR_ref_600_2,4.85,3.62
907,Sys_VAR_ref_600_3,4.65,3.85
907,User_VAR_600_1,5.0,4.0
907,User_VAR_600_2,5.0,4.0
907,User_VAR_600_3,5.0,4.0
908,Sys_VAR_ref_600_1,2.85,3.42
908,Sys_VAR_ref_600_2,2.35,2.8
908,Sys_VAR_ref_600_3,2.15,2.8
908,User_VAR_600_1,3.57,2.0
908,User_VAR_600_2,4.29,3.0
908,User_VAR_600_3,4.29,3.0
910,Sys_VAR_ref_600_1,3.85,1.42
910,Sys_VAR_ref_600_2,4.85,1.5
910,Sys_VAR_ref_600_3,4.12,1.5
910,User_VAR_600_1,5.0,2.0
910,User_VAR_600_2,5.0,2.0
910,User_VAR_600_3,5.0,2.0
913,Sys_VAR_ref_600_1,3.85,3.6
913,Sys_VAR_ref_600_2,1.85,1.2
913,Sys_VAR_ref_600_3,3.85,2.9
913,User_VAR_600_1,3.57,3.0
913,User_VAR_600_2,5.0,4.0
913,User_VAR_600_3,2.14,4.0
916,Sys_VAR_ref_600_1,4.85,3.72
916,Sys_VAR_ref_600_2,4.65,3.85
916,Sys_VAR_ref_600_3,4.85,3.75
916,User_VAR_600_1,5.0,3.0
916,User_VAR_600_2,5.0,3.0
916,User_VAR_600_3,5.0,4.0
917,Sys_VAR_ref_600_1,4.65,2.85
917,Sys_VAR_ref_600_2,4.85,3.6
917,Sys_VAR_ref_600_3,4.85,3.6
917,User_VAR_600_1,5.0,4.0
917,User_VAR_600_2,5.0,4.0
917,User_VAR_600_3,5.0,4.0
918,Sys_VAR_ref_600_1,4.65,3.85
918,Sys_VAR_ref_600_2,4.85,3.62
918,Sys_VAR_ref_600_3,4.85,3.2
918,User_VAR_600_1,5.0,4.0
918,User_VAR_600_2,5.0,4.0
918,User_VAR_600_3,5.0,4.0
919,Sys_VAR_ref_600_1,4.85,3.65
919,Sys_VAR_ref_600_2,4.85,4.2
919,Sys_VAR_ref_600_3,4.85,3.65
919,User_VAR_600_1,5.0,4.0
919,User_VAR_600_2,5.0,4.0
919,User_VAR_600_3,5.0,4.0
922,Sys_VAR_ref_600_1,4.98,4.95
922,Sys_VAR_ref_600_2,4.92,4.85
922,Sys_VAR_ref_600_3,4.85,4.62
922,User_VAR_600_1,5.0,5.0
922,User_VAR_600_2,5.0,5.0
922,User_VAR_600_3,5.0,5.0
923,Sys_VAR_ref_600_1,4.85,2.15
923,Sys_VAR_ref_600_2,4.85,2.15
923,Sys_VAR_ref_600_3,4.65,2.85
923,User_VAR_600_1,5.0,2.0
923,User_VAR_600_2,5.0,3.0
923,User_VAR_600_3,5.0,3.0
924,Sys_VAR_ref_600_1,4.15,2.85
924,Sys_VAR_ref_600_2,3.85,2.15
924,Sys_VAR_ref_600_3,3.85,1.65
924,User_VAR_600_1,4.38,4.0
924,User_VAR_600_2,4.38,2.0
924,User_VAR_600_3,4.38,4.0
925,Sys_VAR_ref_600_1,3.85,1.2
925,Sys_VAR_ref_600_2,2.85,1.42
925,Sys_VAR_ref_600_3,1.85,1.2
925,User_VAR_600_1,1.88,2.0
925,User_VAR_600_2,3.75,2.0
925,User_VAR_600_3,3.75,2.0
926,Sys_VAR_ref_600_1,4.92,4.85
926,Sys_VAR_ref_600_2,4.85,3.65
926,Sys_VAR_ref_600_3,4.82,3.65
926,User_VAR_600_1,5.0,4.0
926,User_VAR_600_2,5.0,5.0
926,User_VAR_600_3,5.0,4.0
927,Sys_VAR_ref_600_1,1.15,0.85
927,Sys_VAR_ref_600_2,0.85,1.2
927,Sys_VAR_ref_600_3,2.15,1.5
927,User_VAR_600_1,2.86,2.0
927,User_VAR_600_2,0.62,1.0
927,User_VAR_600_3,2.86,1.0
931,Sys_VAR_ref_600_1,4.65,3.85
931,Sys_VAR_ref_600_2,4.85,3.7
931,Sys_VAR_ref_600_3,4.65,3.85
931,User_VAR_600_1,5.0,2.0
931,User_VAR_600_2,5.0,2.0
931,User_VAR_600_3,5.0,1.0
933,Sys_VAR_ref_600_1,1.85,1.2
933,Sys_VAR_ref_600_2,2.85,1.5
933,Sys_VAR_ref_600_3,2.15,1.5
933,User_VAR_600_1,4.38,1.0
933,User_VAR_600_2,2.22,4.0
933,User_VAR_600_3,3.75,4.0
935,Sys_VAR_ref_600_1,4.85,4.2
935,Sys_VAR_ref_600_2,4.85,4.2
935,Sys_VAR_ref_600_3,4.85,3.65
935,User_VAR_600_1,5.0,4.0
935,User_VAR_600_2,5.0,4.0
935,User_VAR_600_3,5.0,4.0
936,Sys_VAR_ref_600_1,4.12,1.85
936,Sys_VAR_ref_600_2,3.85,1.2
936,Sys_VAR_ref_600_3,4.15,1.85
936,User_VAR_600_1,5.0,1.0
936,User_VAR_600_2,4.44,1.0
936,User_VAR_600_3,4.38,1.0
937,Sys_VAR_ref_600_1,4.65,1.5
937,Sys_VAR_ref_600_2,4.12,1.5
937,Sys_VAR_ref_600_3,4.85,1.5
937,User_VAR_600_1,4.38,3.0
937,User_VAR_600_2,5.0,2.0
937,User_VAR_600_3,5.0,2.0
938,Sys_VAR_ref_600_1,4.65,3.85
938,Sys_VAR_ref_600_2,4.85,3.2
938,Sys_VAR_ref_600_3,4.65,3.85
938,User_VAR_600_1,5.0,4.0
938,User_VAR_600_2,4.44,4.0
938,User_VAR_600_3,5.0,4.0
942,Sys_VAR_ref_600_1,4.12,1.5
942,Sys_VAR_ref_600_2,4.12,1.5
942,Sys_VAR_ref_600_3,4.12,1.5
942,User_VAR_600_1,5.0,2.0
942,User_VAR_600_2,0.0,2.0
942,User_VAR_600_3,4.29,2.0
943,Sys_VAR_ref_600_1,3.65,1.25
943,Sys_VAR_ref_600_2,3.42,1.5
943,Sys_VAR_ref_600_3,2.85,1.2
943,User_VAR_600_1,2.86,2.0
943,User_VAR_600_2,3.57,2.0
943,User_VAR_600_3,4.29,2.0
944,Sys_VAR_ref_600_1,4.12,2.0
944,Sys_VAR_ref_600_2,3.82,2.0
944,Sys_VAR_ref_600_3,3.85,2.0
944,User_VAR_600_1,3.33,2.0
944,User_VAR_600_2,3.33,2.0
944,User_VAR_600_3,5.0,2.0
945,Sys_VAR_ref_600_1,4.12,1.5
945,Sys_VAR_ref_600_2,4.12,1.5
945,Sys_VAR_ref_600_3,4.12,1.5
945,User_VAR_600_1,4.29,4.0
945,User_VAR_600_2,5.0,4.0
945,User_VAR_600_3,5.0,4.0
946,Sys_VAR_ref_600_1,4.15,1.5
946,Sys_VAR_ref_600_2,3.65,1.5
946,Sys_VAR_ref_600_3,4.12,1.5
946,User_VAR_600_1,5.0,2.0
946,User_VAR_600_2,5.0,3.0
946,User_VAR_600_3,3.57,2.0
947,Sys_VAR_ref_600_1,4.12,1.5
947,Sys_VAR_ref_600_2,4.35,1.5
947,Sys_VAR_ref_600_3,4.65,1.5
947,User_VAR_600_1,5.0,2.0
947,User_VAR_600_2,5.0,2.0
947,User_VAR_600_3,5.0,2.0
950,Sys_VAR_ref_600_1,3.42,1.15
950,Sys_VAR_ref_600_2,3.85,1.5
950,Sys_VAR_ref_600_3,2.15,1.5
950,User_VAR_600_1,3.12,1.0
950,User_VAR_600_2,3.12,1.0
950,User_VAR_600_3,3.12,1.0
952,Sys_VAR_ref_600_1,3.42,1.5
952,Sys_VAR_ref_600_2,3.85,2.15
952,Sys_VAR_ref_600_3,4.15,3.85
952,User_VAR_600_1,4.0,3.0
952,User_VAR_600_2,4.0,3.0
952,User_VAR_600_3,4.0,2.0
953,Sys_VAR_ref_600_1,2.85,2.1
953,Sys_VAR_ref_600_2,3.65,1.5
953,Sys_VAR_ref_600_3,2.85,1.42
953,User_VAR_600_1,2.86,2.0
953,User_VAR_600_2,3.57,2.0
953,User_VAR_600_3,2.86,2.0
957,Sys_VAR_ref_600_1,0.42,0.15
957,Sys_VAR_ref_600_2,3.45,1.5
957,Sys_VAR_ref_600_3,2.85,1.5
957,User_VAR_600_1,3.57,2.0
957,User_VAR_600_2,0.0,2.0
957,User_VAR_600_3,0.0,2.0
958,Sys_VAR_ref_600_1,2.85,2.0
958,Sys_VAR_ref_600_2,1.85,2.0
958,Sys_VAR_ref_600_3,2.85,1.42
958,User_VAR_600_1,3.57,1.0
958,User_VAR_600_2,3.57,1.0
958,User_VAR_600_3,3.57,1.0
959,Sys_VAR_ref_600_1,1.25,1.5
959,Sys_VAR_ref_600_2,1.24,1.5
959,Sys_VAR_ref_600_3,1.25,1.5
959,User_VAR_600_1,1.88,2.0
959,User_VAR_600_2,1.88,2.0
959,User_VAR_600_3,1.88,2.0
962,Sys_VAR_ref_600_1,4.12,2.85
962,Sys_VAR_ref_600_2,3.82,2.15
962,Sys_VAR_ref_600_3,4.12,3.65
962,User_VAR_600_1,5.0,3.0
962,User_VAR_600_2,5.0,3.0
962,User_VAR_600_3,5.0,4.0
963,Sys_VAR_ref_600_1,3.45,1.5
963,Sys_VAR_ref_600_2,3.45,1.5
963,Sys_VAR_ref_600_3,3.85,1.5
963,User_VAR_600_1,5.0,2.0
963,User_VAR_600_2,5.0,1.0
963,User_VAR_600_3,5.0,2.0
964,Sys_VAR_ref_600_1,4.65,2.0
964,Sys_VAR_ref_600_2,3.65,2.85
964,Sys_VAR_ref_600_3,2.85,1.65
964,User_VAR_600_1,3.12,4.0
964,User_VAR_600_2,3.75,2.0
964,User_VAR_600_3,3.12,4.0
966,Sys_VAR_ref_600_1,3.42,2.85
966,Sys_VAR_ref_600_2,4.65,3.82
966,Sys_VAR_ref_600_3,4.65,3.85
966,User_VAR_600_1,5.0,3.0
966,User_VAR_600_2,5.0,3.0
966,User_VAR_600_3,5.0,3.0
967,Sys_VAR_ref_600_1,4.65,1.5
967,Sys_VAR_ref_600_2,4.68,3.85
967,Sys_VAR_ref_600_3,4.62,3.85
967,User_VAR_600_1,5.0,4.0
967,User_VAR_600_2,5.0,4.0
967,User_VAR_600_3,5.0,4.0
969,Sys_VAR_ref_600_1,4.65,3.0
969,Sys_VAR_ref_600_2,4.65,3.0
969,Sys_VAR_ref_600_3,4.85,3.0
969,User_VAR_600_1,5.0,4.0
969,User_VAR_600_2,5.0,3.0
969,User_VAR_600_3,5.0,4.0
971,Sys_VAR_ref_600_1,4.85,3.62
971,Sys_VAR_ref_600_2,4.82,3.85
971,Sys_VAR_ref_600_3,4.85,3.65
971,User_VAR_600_1,5.0,5.0
971,User_VAR_600_2,5.0,4.0
971,User_VAR_600_3,5.0,5.0
972,Sys_VAR_ref_600_1,0.0,3.85
972,Sys_VAR_ref_600_2,0.15,3.85
972,Sys_VAR_ref_600_3,0.0,4.92
972,User_VAR_600_1,0.0,5.0
972,User_VAR_600_2,0.0,5.0
972,User_VAR_600_3,0.0,5.0
973,Sys_VAR_ref_600_1,4.92,4.95
973,Sys_VAR_ref_600_2,4.82,4.65
973,Sys_VAR_ref_600_3,4.12,3.85
973,User_VAR_600_1,5.0,5.0
973,User_VAR_600_2,5.0,5.0
973,User_VAR_600_3,3.0,5.0
976,Sys_VAR_ref_600_1,2.85,3.6
976,Sys_VAR_ref_600_2,2.85,3.62
976,Sys_VAR_ref_600_3,2.85,3.6
976,User_VAR_600_1,3.0,5.0
976,User_VAR_600_2,3.0,4.0
976,User_VAR_600_3,3.0,5.0
978,Sys_VAR_ref_600_1,4.62,3.85
978,Sys_VAR_ref_600_2,4.85,4.92
978,Sys_VAR_ref_600_3,4.85,4.92
978,User_VAR_600_1,5.0,4.0
978,User_VAR_600_2,5.0,4.0
978,User_VAR_600_3,5.0,5.0
979,Sys_VAR_ref_600_1,4.85,3.65
979,Sys_VAR_ref_600_2,4.85,3.65
979,Sys_VAR_ref_600_3,4.85,3.65
979,User_VAR_600_1,5.0,4.0
979,User_VAR_600_2,5.0,4.0
979,User_VAR_600_3,5.0,4.0
981,Sys_VAR_ref_600_1,4.65,4.12
981,Sys_VAR_ref_600_2,4.65,3.85
981,Sys_VAR_ref_600_3,4.65,4.12
981,User_VAR_600_1,4.44,4.0
981,User_VAR_600_2,4.44,4.0
981,User_VAR_600_3,4.44,4.0
982,Sys_VAR_ref_600_1,4.92,4.85
982,Sys_VAR_ref_600_2,4.92,4.85
982,Sys_VAR_ref_600_3,4.68,3.42
982,User_VAR_600_1,5.0,5.0
982,User_VAR_600_2,5.0,5.0
982,User_VAR_600_3,5.0,3.0
983,Sys_VAR_ref_600_1,4.35,2.85
983,Sys_VAR_ref_600_2,4.85,4.2
983,Sys_VAR_ref_600_3,4.85,4.72
983,User_VAR_600_1,5.0,4.0
983,User_VAR_600_2,5.0,4.0
983,User_VAR_600_3,5.0,4.0
984,Sys_VAR_ref_600_1,4.15,3.85
984,Sys_VAR_ref_600_2,4.65,4.72
984,Sys_VAR_ref_600_3,4.65,3.85
984,User_VAR_600_1,4.44,4.0
984,User_VAR_600_2,4.44,4.0
984,User_VAR_600_3,4.44,4.0
986,Sys_VAR_ref_600_1,3.82,2.65
986,Sys_VAR_ref_600_2,4.12,3.85
986,Sys_VAR_ref_600_3,3.45,3.82
986,User_VAR_600_1,3.89,4.0
986,User_VAR_600_2,3.89,4.0
986,User_VAR_600_3,3.89,4.0
989,Sys_VAR_ref_600_1,4.85,3.2
989,Sys_VAR_ref_600_2,4.82,3.65
989,Sys_VAR_ref_600_3,4.82,4.35
989,User_VAR_600_1,5.0,5.0
989,User_VAR_600_2,5.0,5.0
989,User_VAR_600_3,5.0,5.0
990,Sys_VAR_ref_600_1,1.25,1.1
990,Sys_VAR_ref_600_2,0.15,0.2
990,Sys_VAR_ref_600_3,1.85,0.92
990,User_VAR_600_1,2.78,1.0
990,User_VAR_600_2,2.22,1.0
990,User_VAR_600_3,2.86,1.0
991,Sys_VAR_ref_600_1,2.85,1.92
991,Sys_VAR_ref_600_2,1.85,2.1
991,Sys_VAR_ref_600_3,0.15,1.2
991,User_VAR_600_1,4.29,1.0
991,User_VAR_600_2,4.29,1.0
991,User_VAR_600_3,1.11,1.0
993,Sys_VAR_ref_600_1,4.85,4.92
993,Sys_VAR_ref_600_2,4.92,4.98
993,Sys_VAR_ref_600_3,4.85,4.6
993,User_VAR_600_1,5.0,3.0
993,User_VAR_600_2,5.0,3.0
993,User_VAR_600_3,5.0,5.0
995,Sys_VAR_ref_600_1,4.65,2.1
995,Sys_VAR_ref_600_2,4.92,1.85
995,Sys_VAR_ref_600_3,4.65,3.82
995,User_VAR_600_1,5.0,3.0
995,User_VAR_600_2,5.0,2.0
995,User_VAR_600_3,5.0,3.0
996,Sys_VAR_ref_600_1,4.85,3.92
996,Sys_VAR_ref_600_2,4.85,3.6
996,Sys_VAR_ref_600_3,4.15,2.35
996,User_VAR_600_1,5.0,4.0
996,User_VAR_600_2,5.0,3.0
996,User_VAR_600_3,5.0,3.0
997,Sys_VAR_ref_600_1,0.15,1.5
997,Sys_VAR_ref_600_2,0.0,1.5
997,Sys_VAR_ref_600_3,1.25,1.5
997,User_VAR_600_1,0.0,1.0
997,User_VAR_600_2,1.67,1.0
997,User_VAR_600_3,1.67,3.0
